Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-16,24.75,25.889999389648438,23.219999313354492,25.0,9321800,0,0
2020-09-17,22.719999313354492,27.149999618530273,22.719999313354492,24.75,1288800,0,0
2020-09-18,25.0,25.979999542236328,24.5,25.0,879900,0,0
2020-09-21,24.5,25.399999618530273,23.726999282836914,24.420000076293945,509100,0,0
2020-09-22,24.65999984741211,28.270000457763672,23.56999969482422,26.780000686645508,2245300,0,0
2020-09-23,26.030000686645508,26.670000076293945,24.790000915527344,25.8799991607666,381900,0,0
2020-09-24,25.59000015258789,25.780000686645508,24.739999771118164,25.15999984741211,419000,0,0
2020-09-25,24.940000534057617,25.239999771118164,24.55500030517578,25.0,147000,0,0
2020-09-28,25.049999237060547,27.913000106811523,24.93000030517578,26.489999771118164,286500,0,0
2020-09-29,26.299999237060547,27.940000534057617,25.170000076293945,25.559999465942383,305800,0,0
2020-09-30,25.43000030517578,26.75,24.670000076293945,26.610000610351562,117500,0,0
2020-10-01,26.290000915527344,26.625,25.299999237060547,25.809999465942383,187400,0,0
2020-10-02,25.209999084472656,25.959999084472656,24.8799991607666,25.40999984741211,835800,0,0
2020-10-05,25.399999618530273,26.34000015258789,24.889999389648438,25.579999923706055,230100,0,0
2020-10-06,25.610000610351562,25.709999084472656,24.81999969482422,25.3700008392334,355600,0,0
2020-10-07,25.709999084472656,26.114999771118164,25.065000534057617,25.540000915527344,176400,0,0
2020-10-08,25.469999313354492,26.540000915527344,25.299999237060547,26.5,181600,0,0
2020-10-09,26.559999465942383,27.569000244140625,26.510000228881836,27.06999969482422,139400,0,0
2020-10-12,27.100000381469727,27.100000381469727,25.875,26.209999084472656,390900,0,0
2020-10-13,25.979999542236328,26.030000686645508,24.770000457763672,25.18000030517578,220500,0,0
2020-10-14,25.1299991607666,25.940000534057617,25.110000610351562,25.329999923706055,114200,0,0
2020-10-15,25.149999618530273,26.239999771118164,25.149999618530273,25.790000915527344,91200,0,0
2020-10-16,25.709999084472656,26.385000228881836,25.360000610351562,26.25,139600,0,0
2020-10-19,26.1200008392334,27.100000381469727,25.0,26.780000686645508,183000,0,0
2020-10-20,26.75,27.389999389648438,26.75,26.8799991607666,146100,0,0
2020-10-21,27.020000457763672,27.020000457763672,25.850000381469727,26.6200008392334,56300,0,0
2020-10-22,26.520000457763672,27.280000686645508,26.360000610351562,27.0,174900,0,0
2020-10-23,26.940000534057617,27.149999618530273,26.09000015258789,26.549999237060547,373200,0,0
2020-10-26,26.350000381469727,26.530000686645508,25.899999618530273,26.030000686645508,83300,0,0
2020-10-27,26.100000381469727,26.690000534057617,25.649999618530273,25.920000076293945,216800,0,0
2020-10-28,25.56999969482422,25.850000381469727,24.950000762939453,25.399999618530273,140800,0,0
2020-10-29,25.350000381469727,26.100000381469727,24.940000534057617,25.100000381469727,178100,0,0
2020-10-30,25.309999465942383,26.05500030517578,24.479999542236328,25.709999084472656,306100,0,0
2020-11-02,25.969999313354492,27.15999984741211,24.889999389648438,26.049999237060547,195300,0,0
2020-11-03,26.350000381469727,27.709999084472656,26.100000381469727,27.079999923706055,172000,0,0
2020-11-04,26.81999969482422,29.020000457763672,26.81999969482422,28.1200008392334,257500,0,0
2020-11-05,28.360000610351562,29.579999923706055,27.530000686645508,28.110000610351562,250600,0,0
2020-11-06,28.1200008392334,28.760000228881836,27.540000915527344,27.68000030517578,160600,0,0
2020-11-09,28.559999465942383,28.770000457763672,26.645000457763672,28.299999237060547,353200,0,0
